ID,Timestamp,Multiplier,Color,Band,Points,Ingest Method
10983,2026-07-25T11:55:40.756+00:00,14.61,rgb(192, 23, 180),ignition,216.067,file
10919,2026-07-25T11:50:12.550+00:00,208.7,rgb(192, 23, 180),cosmic,331.159,file
10862,2026-07-25T11:45:06.120+00:00,15.91,rgb(192, 23, 180),ignition,219.756,file
10849,2026-07-25T11:43:56.641+00:00,30.51,rgb(192, 23, 180),moonshot,247.936,file
10835,2026-07-25T11:42:31.306+00:00,45.61,rgb(192, 23, 180),moonshot,265.338,file
10821,2026-07-25T11:41:15.387+00:00,26.54,rgb(192, 23, 180),moonshot,241.903,file
10803,2026-07-25T11:39:37.863+00:00,15.38,rgb(192, 23, 180),ignition,218.29,file
10762,2026-07-25T11:36:04.216+00:00,36.7,rgb(192, 23, 180),moonshot,255.931,file
10743,2026-07-25T11:34:24.327+00:00,50.94,rgb(192, 23, 180),mega,270.122,file
10685,2026-07-25T11:29:27.392+00:00,79.69,rgb(192, 23, 180),mega,289.49,file
10658,2026-07-25T11:26:52.029+00:00,20.83,rgb(192, 23, 180),moonshot,231.418,file
10637,2026-07-25T11:25:04.832+00:00,280.43,rgb(192, 23, 180),cosmic,343.945,file
10617,2026-07-25T11:23:12.273+00:00,22.07,rgb(192, 23, 180),moonshot,233.92,file
10592,2026-07-25T11:21:08.321+00:00,19.29,rgb(192, 23, 180),ignition,228.093,file
10564,2026-07-25T11:18:37.049+00:00,39.82,rgb(192, 23, 180),moonshot,259.463,file
10482,2026-07-25T11:11:52.020+00:00,16.74,rgb(192, 23, 180),ignition,221.957,file
10452,2026-07-25T11:09:12.662+00:00,21.7,rgb(192, 23, 180),moonshot,233.189,file
10439,2026-07-25T11:08:01.100+00:00,218.19,rgb(192, 23, 180),cosmic,333.083,file
10396,2026-07-25T11:04:18.359+00:00,19.04,rgb(192, 23, 180),ignition,227.529,file
10349,2026-07-25T11:00:22.386+00:00,26.38,rgb(192, 23, 180),moonshot,241.641,file
10298,2026-07-25T10:55:58.364+00:00,10.43,rgb(192, 23, 180),ignition,201.48,file
10285,2026-07-25T10:54:48.509+00:00,14.3,rgb(192, 23, 180),ignition,215.138,file
10245,2026-07-25T10:51:09.630+00:00,10.18,rgb(192, 23, 180),ignition,200.43,file
10175,2026-07-25T10:45:16.647+00:00,16.6,rgb(192, 23, 180),ignition,221.593,file
10136,2026-07-25T10:42:05.586+00:00,27.87,rgb(192, 23, 180),moonshot,244.019,file
10087,2026-07-25T10:37:49.644+00:00,13.83,rgb(192, 23, 180),ignition,213.692,file
9995,2026-07-25T10:30:10.621+00:00,13.83,rgb(192, 23, 180),ignition,213.692,file
9972,2026-07-25T10:28:19.237+00:00,43.52,rgb(192, 23, 180),moonshot,263.308,file
9899,2026-07-25T10:21:55.630+00:00,15.51,rgb(192, 23, 180),ignition,218.654,file
9887,2026-07-25T10:20:45.944+00:00,133.98,rgb(192, 23, 180),cosmic,311.976,file
9827,2026-07-25T10:15:57.866+00:00,10.85,rgb(192, 23, 180),ignition,203.189,file
9739,2026-07-25T10:09:06.664+00:00,105.16,rgb(192, 23, 180),cosmic,301.493,file
9611,2026-07-25T09:58:47.376+00:00,49.5,rgb(192, 23, 180),moonshot,268.881,file
9581,2026-07-25T09:56:10.811+00:00,57.72,rgb(192, 23, 180),mega,275.53,file
9565,2026-07-25T09:54:45.206+00:00,109.32,rgb(192, 23, 180),cosmic,303.172,file
9529,2026-07-25T09:51:32.186+00:00,66.09,rgb(192, 23, 180),mega,281.391,file
9517,2026-07-25T09:50:28.611+00:00,17.77,rgb(192, 23, 180),ignition,224.541,file
9424,2026-07-25T09:42:45.757+00:00,21.8,rgb(192, 23, 180),moonshot,233.388,file
9321,2026-07-25T09:33:54.101+00:00,175.21,rgb(192, 23, 180),cosmic,323.588,file
9298,2026-07-25T09:31:56.151+00:00,20.15,rgb(192, 23, 180),moonshot,229.981,file
9257,2026-07-25T09:28:17.310+00:00,53.01,rgb(192, 23, 180),mega,271.846,file
9227,2026-07-25T09:25:52.203+00:00,25.99,rgb(192, 23, 180),moonshot,240.997,file
9208,2026-07-25T09:24:08.487+00:00,18.3,rgb(192, 23, 180),ignition,225.813,file
9179,2026-07-25T09:21:38.083+00:00,14.64,rgb(192, 23, 180),ignition,216.155,file
9125,2026-07-25T09:17:11.198+00:00,80.9,rgb(192, 23, 180),mega,290.142,file
9081,2026-07-25T09:13:24.193+00:00,18.7,rgb(192, 23, 180),ignition,226.749,file
8999,2026-07-25T09:06:31.909+00:00,152.7,rgb(192, 23, 180),cosmic,317.637,file
8985,2026-07-25T09:05:18.347+00:00,19.45,rgb(192, 23, 180),ignition,228.451,file
8965,2026-07-25T09:03:24.385+00:00,12.93,rgb(192, 23, 180),ignition,210.78,file
8954,2026-07-25T09:02:13.512+00:00,34.12,rgb(192, 23, 180),moonshot,252.776,file
8929,2026-07-25T09:00:08.935+00:00,23.74,rgb(192, 23, 180),moonshot,237.077,file
8876,2026-07-25T08:55:32.358+00:00,33.93,rgb(192, 23, 180),moonshot,252.535,file
8829,2026-07-25T08:51:34.684+00:00,14.5,rgb(192, 23, 180),ignition,215.739,file
8821,2026-07-25T08:50:50.645+00:00,14.39,rgb(192, 23, 180),ignition,215.41,file
8759,2026-07-25T08:45:30.172+00:00,60.63,rgb(192, 23, 180),mega,277.659,file
8748,2026-07-25T08:44:28.414+00:00,60.77,rgb(192, 23, 180),mega,277.759,file
8699,2026-07-25T08:40:27.797+00:00,11.4,rgb(192, 23, 180),ignition,205.329,file
8621,2026-07-25T08:34:08.088+00:00,107.21,rgb(192, 23, 180),cosmic,302.329,file
8606,2026-07-25T08:32:38.880+00:00,569.69,rgb(192, 23, 180),cosmic,374.621,file
8578,2026-07-25T08:30:14.759+00:00,12.4,rgb(192, 23, 180),ignition,208.968,file
8465,2026-07-25T08:21:13.278+00:00,19.05,rgb(192, 23, 180),ignition,227.552,file
8393,2026-07-25T08:15:28.026+00:00,198.38,rgb(192, 23, 180),cosmic,328.964,file
8371,2026-07-25T08:13:24.111+00:00,11.09,rgb(192, 23, 180),ignition,204.136,file
8352,2026-07-25T08:11:53.592+00:00,10.08,rgb(192, 23, 180),ignition,200.003,file
8292,2026-07-25T08:07:01.821+00:00,10,rgb(192, 23, 180),ignition,199.658,file
8263,2026-07-25T08:04:33.435+00:00,72.65,rgb(192, 23, 180),mega,285.487,file
8251,2026-07-25T08:03:29.300+00:00,17.32,rgb(192, 23, 180),ignition,223.431,file
8235,2026-07-25T08:02:08.071+00:00,12.73,rgb(192, 23, 180),ignition,210.105,file
8208,2026-07-25T07:59:50.211+00:00,135.64,rgb(192, 23, 180),cosmic,312.509,file
8184,2026-07-25T07:57:44.278+00:00,19.71,rgb(192, 23, 180),ignition,229.026,file
8045,2026-07-25T07:46:23.326+00:00,61.34,rgb(192, 23, 180),mega,278.163,file
8030,2026-07-25T07:44:58.318+00:00,13.94,rgb(192, 23, 180),ignition,214.035,file
8002,2026-07-25T07:42:44.248+00:00,567.96,rgb(192, 23, 180),cosmic,374.489,file
7906,2026-07-25T07:34:47.698+00:00,95.44,rgb(192, 23, 180),mega,297.296,file
7856,2026-07-25T07:30:32.895+00:00,26.65,rgb(192, 23, 180),moonshot,242.082,file
7836,2026-07-25T07:28:41.324+00:00,11.97,rgb(192, 23, 180),ignition,207.441,file
7828,2026-07-25T07:28:00.329+00:00,24.85,rgb(192, 23, 180),moonshot,239.055,file
7780,2026-07-25T07:24:11.733+00:00,18.9,rgb(192, 23, 180),ignition,227.209,file
7701,2026-07-25T07:17:28.841+00:00,28.54,rgb(192, 23, 180),moonshot,245.047,file
7655,2026-07-25T07:13:42.786+00:00,26.11,rgb(192, 23, 180),moonshot,241.196,file
7614,2026-07-25T07:10:05.541+00:00,43.66,rgb(192, 23, 180),moonshot,263.447,file
7605,2026-07-25T07:09:10.153+00:00,14.7,rgb(192, 23, 180),ignition,216.332,file
7483,2026-07-25T06:59:39.634+00:00,13.14,rgb(192, 23, 180),ignition,211.477,file
7455,2026-07-25T06:57:30.251+00:00,38.93,rgb(192, 23, 180),moonshot,258.484,file
7421,2026-07-25T06:54:29.692+00:00,40.95,rgb(192, 23, 180),moonshot,260.674,file
7325,2026-07-25T06:46:50.687+00:00,24.42,rgb(192, 23, 180),moonshot,238.3,file
7307,2026-07-25T06:45:15.798+00:00,30.53,rgb(192, 23, 180),moonshot,247.965,file
7216,2026-07-25T06:37:45.260+00:00,12.97,rgb(192, 23, 180),ignition,210.913,file
7154,2026-07-25T06:32:39.445+00:00,13.37,rgb(192, 23, 180),ignition,212.228,file
7136,2026-07-25T06:31:15.600+00:00,13.68,rgb(192, 23, 180),ignition,213.22,file
7104,2026-07-25T06:28:41.140+00:00,13.94,rgb(192, 23, 180),ignition,214.035,file
7038,2026-07-25T06:23:18.938+00:00,104.67,rgb(192, 23, 180),cosmic,301.291,file
7008,2026-07-25T06:20:48.255+00:00,67.79,rgb(192, 23, 180),mega,282.49,file
6983,2026-07-25T06:18:41.017+00:00,17.05,rgb(192, 23, 180),ignition,222.751,file
6942,2026-07-25T06:15:31.519+00:00,14.74,rgb(192, 23, 180),ignition,216.45,file
6915,2026-07-25T06:13:15.365+00:00,28.08,rgb(192, 23, 180),moonshot,244.344,file
6820,2026-07-25T06:05:29.714+00:00,20.73,rgb(192, 23, 180),moonshot,231.209,file
6796,2026-07-25T06:03:29.266+00:00,10.02,rgb(192, 23, 180),ignition,199.744,file
6752,2026-07-25T06:00:01.777+00:00,53.51,rgb(192, 23, 180),mega,272.252,file
6726,2026-07-25T05:57:52.729+00:00,14.74,rgb(192, 23, 180),ignition,216.45,file
6699,2026-07-25T05:55:46.007+00:00,10.33,rgb(192, 23, 180),ignition,201.063,file
6635,2026-07-25T05:50:35.025+00:00,11.58,rgb(192, 23, 180),ignition,206.007,file
6597,2026-07-25T05:47:32.183+00:00,17.14,rgb(192, 23, 180),ignition,222.979,file
6565,2026-07-25T05:44:57.704+00:00,13.66,rgb(192, 23, 180),ignition,213.157,file
6558,2026-07-25T05:44:15.917+00:00,38.03,rgb(192, 23, 180),moonshot,257.472,file
6512,2026-07-25T05:40:34.764+00:00,17.25,rgb(192, 23, 180),ignition,223.256,file
6505,2026-07-25T05:39:49.652+00:00,31.17,rgb(192, 23, 180),moonshot,248.863,file
6475,2026-07-25T05:37:14.331+00:00,12.25,rgb(192, 23, 180),ignition,208.441,file
6464,2026-07-25T05:36:13.937+00:00,13.39,rgb(192, 23, 180),ignition,212.293,file
6375,2026-07-25T05:29:02.335+00:00,92.52,rgb(192, 23, 180),mega,295.951,file
6314,2026-07-25T05:24:11.651+00:00,34.31,rgb(192, 23, 180),moonshot,253.017,file
6240,2026-07-25T05:18:09.459+00:00,37.18,rgb(192, 23, 180),moonshot,256.494,file
6212,2026-07-25T05:15:47.017+00:00,13.94,rgb(192, 23, 180),ignition,214.035,file
6101,2026-07-25T05:06:26.253+00:00,20.17,rgb(192, 23, 180),moonshot,230.024,file
6067,2026-07-25T05:03:38.270+00:00,16.19,rgb(192, 23, 180),ignition,220.511,file
5978,2026-07-25T04:56:09.457+00:00,43.84,rgb(192, 23, 180),moonshot,263.625,file
5968,2026-07-25T04:55:12.982+00:00,75.69,rgb(192, 23, 180),mega,287.261,file
5957,2026-07-25T04:54:09.641+00:00,38.51,rgb(192, 23, 180),moonshot,258.015,file
5933,2026-07-25T04:52:11.854+00:00,25.22,rgb(192, 23, 180),moonshot,239.695,file
5898,2026-07-25T04:49:26.662+00:00,19.6,rgb(192, 23, 180),ignition,228.783,file
5856,2026-07-25T04:46:05.622+00:00,27.78,rgb(192, 23, 180),moonshot,243.879,file
5801,2026-07-25T04:41:39.817+00:00,11.68,rgb(192, 23, 180),ignition,206.379,file
5719,2026-07-25T04:35:05.094+00:00,42.88,rgb(192, 23, 180),moonshot,262.667,file
5685,2026-07-25T04:32:03.102+00:00,15.59,rgb(192, 23, 180),ignition,218.876,file
5643,2026-07-25T04:28:39.476+00:00,11.41,rgb(192, 23, 180),ignition,205.367,file
5632,2026-07-25T04:27:46.904+00:00,23.8,rgb(192, 23, 180),moonshot,237.187,file
5586,2026-07-25T04:23:50.220+00:00,17.17,rgb(192, 23, 180),ignition,223.055,file
5579,2026-07-25T04:23:05.743+00:00,54.01,rgb(192, 23, 180),mega,272.655,file
5563,2026-07-25T04:21:45.222+00:00,10.83,rgb(192, 23, 180),ignition,203.109,file
5500,2026-07-25T04:16:37.096+00:00,262.37,rgb(192, 23, 180),cosmic,341.064,file
5475,2026-07-25T04:14:20.321+00:00,14.71,rgb(192, 23, 180),ignition,216.362,file
5467,2026-07-25T04:13:38.080+00:00,11.27,rgb(192, 23, 180),ignition,204.832,file
5449,2026-07-25T04:11:58.369+00:00,40.2,rgb(192, 23, 180),moonshot,259.874,file
5416,2026-07-25T04:09:17.131+00:00,11.68,rgb(192, 23, 180),ignition,206.379,file
5404,2026-07-25T04:08:10.034+00:00,17.01,rgb(192, 23, 180),ignition,222.649,file
5343,2026-07-25T04:03:08.527+00:00,16.65,rgb(192, 23, 180),ignition,221.724,file
5223,2026-07-25T03:53:44.693+00:00,30.39,rgb(192, 23, 180),moonshot,247.766,file
5197,2026-07-25T03:51:43.535+00:00,91.52,rgb(192, 23, 180),mega,295.48,file
5145,2026-07-25T03:47:37.728+00:00,238.49,rgb(192, 23, 180),cosmic,336.934,file
5106,2026-07-25T03:44:19.425+00:00,30.77,rgb(192, 23, 180),moonshot,248.304,file
5090,2026-07-25T03:42:51.996+00:00,22.45,rgb(192, 23, 180),moonshot,234.659,file
5050,2026-07-25T03:39:28.036+00:00,130.28,rgb(192, 23, 180),cosmic,310.764,file
5011,2026-07-25T03:36:10.988+00:00,12.23,rgb(192, 23, 180),ignition,208.371,file
5003,2026-07-25T03:35:29.663+00:00,86.29,rgb(192, 23, 180),mega,292.934,file
4940,2026-07-25T03:30:06.561+00:00,24.81,rgb(192, 23, 180),moonshot,238.985,file
4927,2026-07-25T03:28:58.758+00:00,17.73,rgb(192, 23, 180),ignition,224.444,file
4861,2026-07-25T03:23:38.352+00:00,18.06,rgb(192, 23, 180),ignition,225.242,file
4829,2026-07-25T03:20:54.819+00:00,136.89,rgb(192, 23, 180),cosmic,312.906,file
4803,2026-07-25T03:18:25.456+00:00,127.11,rgb(192, 23, 180),cosmic,309.698,file
4788,2026-07-25T03:17:06.932+00:00,27.33,rgb(192, 23, 180),moonshot,243.172,file
4762,2026-07-25T03:14:47.635+00:00,23.59,rgb(192, 23, 180),moonshot,236.803,file
4751,2026-07-25T03:13:46.721+00:00,14.64,rgb(192, 23, 180),ignition,216.155,file
4744,2026-07-25T03:13:04.707+00:00,13.01,rgb(192, 23, 180),ignition,211.046,file
4712,2026-07-25T03:10:38.742+00:00,17.06,rgb(192, 23, 180),ignition,222.776,file
4462,2026-07-25T02:50:36.540+00:00,12.68,rgb(192, 23, 180),ignition,209.934,file
4344,2026-07-25T02:41:28.274+00:00,471.23,rgb(192, 23, 180),cosmic,366.409,file
4303,2026-07-25T02:37:54.585+00:00,16.26,rgb(192, 23, 180),ignition,220.698,file
4203,2026-07-25T02:29:49.441+00:00,14.02,rgb(192, 23, 180),ignition,214.282,file
4182,2026-07-25T02:28:05.898+00:00,12.55,rgb(192, 23, 180),ignition,209.488,file
4100,2026-07-25T02:21:35.977+00:00,124.35,rgb(192, 23, 180),cosmic,308.748,file
4085,2026-07-25T02:20:16.996+00:00,27.97,rgb(192, 23, 180),moonshot,244.174,file
4061,2026-07-25T02:18:15.610+00:00,109.72,rgb(192, 23, 180),cosmic,303.33,file
3985,2026-07-25T02:12:09.796+00:00,70.9,rgb(192, 23, 180),mega,284.431,file
3957,2026-07-25T02:09:49.219+00:00,15.25,rgb(192, 23, 180),ignition,217.922,file
3946,2026-07-25T02:08:57.508+00:00,11.74,rgb(192, 23, 180),ignition,206.601,file
3881,2026-07-25T02:03:55.360+00:00,35.24,rgb(192, 23, 180),moonshot,254.174,file
3760,2026-07-25T01:54:04.116+00:00,30.51,rgb(192, 23, 180),moonshot,247.936,file
3731,2026-07-25T01:51:44.187+00:00,37.35,rgb(192, 23, 180),moonshot,256.691,file
3592,2026-07-25T01:40:37.372+00:00,49.46,rgb(192, 23, 180),moonshot,268.846,file
3509,2026-07-25T01:33:51.550+00:00,978.48,rgb(192, 23, 180),cosmic,398.032,file
3431,2026-07-25T01:27:34.984+00:00,611.7,rgb(192, 23, 180),cosmic,377.7,file
3360,2026-07-25T01:21:39.094+00:00,15.2,rgb(192, 23, 180),ignition,217.78,file
3317,2026-07-25T01:18:04.822+00:00,25.36,rgb(192, 23, 180),moonshot,239.934,file
3303,2026-07-25T01:16:59.720+00:00,55.52,rgb(192, 23, 180),mega,273.848,file
3178,2026-07-25T01:06:52.726+00:00,10.07,rgb(192, 23, 180),ignition,199.96,file
3113,2026-07-25T01:01:39.411+00:00,20.54,rgb(192, 23, 180),moonshot,230.811,file
3055,2026-07-25T00:56:53.655+00:00,10.45,rgb(192, 23, 180),ignition,201.563,file
3012,2026-07-25T00:53:23.317+00:00,11.09,rgb(192, 23, 180),ignition,204.136,file
2983,2026-07-25T00:50:56.207+00:00,152.35,rgb(192, 23, 180),cosmic,317.537,file
2956,2026-07-25T00:48:30.384+00:00,70.35,rgb(192, 23, 180),mega,284.094,file
2905,2026-07-25T00:44:24.590+00:00,39.09,rgb(192, 23, 180),moonshot,258.662,file
2872,2026-07-25T00:41:45.204+00:00,26.38,rgb(192, 23, 180),moonshot,241.641,file
2843,2026-07-25T00:39:16.030+00:00,40.15,rgb(192, 23, 180),moonshot,259.82,file
2803,2026-07-25T00:36:05.965+00:00,66.9,rgb(192, 23, 180),mega,281.918,file
2779,2026-07-25T00:33:58.017+00:00,639.38,rgb(192, 23, 180),cosmic,379.616,file
2752,2026-07-25T00:31:41.934+00:00,11.92,rgb(192, 23, 180),ignition,207.259,file
2745,2026-07-25T00:31:02.608+00:00,29.12,rgb(192, 23, 180),moonshot,245.918,file
2631,2026-07-25T00:22:03.307+00:00,25.18,rgb(192, 23, 180),moonshot,239.626,file
2621,2026-07-25T00:21:13.588+00:00,14.42,rgb(192, 23, 180),ignition,215.5,file
2552,2026-07-25T00:15:37.697+00:00,14.6,rgb(192, 23, 180),ignition,216.037,file
2528,2026-07-25T00:13:36.709+00:00,24.95,rgb(192, 23, 180),moonshot,239.229,file
2393,2026-07-25T00:02:28.127+00:00,22.21,rgb(192, 23, 180),moonshot,234.194,file
2381,2026-07-25T00:01:21.157+00:00,11.07,rgb(192, 23, 180),ignition,204.057,file
2300,2026-07-24T23:54:43.385+00:00,105.3,rgb(192, 23, 180),cosmic,301.551,file
2285,2026-07-24T23:53:13.803+00:00,14.38,rgb(192, 23, 180),ignition,215.38,file
2194,2026-07-24T23:45:49.327+00:00,49.94,rgb(192, 23, 180),moonshot,269.264,file
2183,2026-07-24T23:44:49.401+00:00,11.15,rgb(192, 23, 180),ignition,204.369,file
2114,2026-07-24T23:39:20.151+00:00,41.9,rgb(192, 23, 180),moonshot,261.666,file
2070,2026-07-24T23:35:35.481+00:00,12.04,rgb(192, 23, 180),ignition,207.693,file
2056,2026-07-24T23:34:29.036+00:00,10.34,rgb(192, 23, 180),ignition,201.105,file
1929,2026-07-24T23:23:44.097+00:00,16.04,rgb(192, 23, 180),ignition,220.108,file
1912,2026-07-24T23:22:19.086+00:00,14.36,rgb(192, 23, 180),ignition,215.32,file
1888,2026-07-24T23:20:15.809+00:00,24.23,rgb(192, 23, 180),moonshot,237.962,file
1793,2026-07-24T23:07:22.716+00:00,23.03,rgb(192, 23, 180),moonshot,235.763,file
1757,2026-07-24T23:04:00.740+00:00,22.62,rgb(192, 23, 180),moonshot,234.986,file
1722,2026-07-24T23:01:00.059+00:00,24.72,rgb(192, 23, 180),moonshot,238.828,file
1697,2026-07-24T22:58:52.039+00:00,25.79,rgb(192, 23, 180),moonshot,240.662,file
1684,2026-07-24T22:57:34.629+00:00,55.24,rgb(192, 23, 180),mega,273.629,file
1668,2026-07-24T22:55:59.160+00:00,10.13,rgb(192, 23, 180),ignition,200.217,file
1648,2026-07-24T22:54:20.899+00:00,188.36,rgb(192, 23, 180),cosmic,326.72,file
1616,2026-07-24T22:51:13.429+00:00,23.37,rgb(192, 23, 180),moonshot,236.398,file
1488,2026-07-24T22:39:24.175+00:00,24.21,rgb(192, 23, 180),moonshot,237.926,file
1475,2026-07-24T22:38:16.268+00:00,52.23,rgb(192, 23, 180),mega,271.204,file
1469,2026-07-24T22:27:58.648+00:00,17.87,rgb(192, 23, 180),ignition,224.784,file
1463,2026-07-24T22:26:10.018+00:00,60.39,rgb(192, 23, 180),mega,277.487,file
1459,2026-07-24T22:24:15.956+00:00,18.12,rgb(192, 23, 180),ignition,225.385,file
1419,2026-07-24T22:10:16.942+00:00,17.38,rgb(192, 23, 180),ignition,223.581,file
1413,2026-07-24T22:07:11.031+00:00,30.63,rgb(192, 23, 180),moonshot,248.106,file
1389,2026-07-24T21:59:26.373+00:00,38.19,rgb(192, 23, 180),moonshot,257.654,file
1388,2026-07-24T21:58:29.728+00:00,14.64,rgb(192, 23, 180),ignition,216.155,file
1366,2026-07-24T21:50:40.744+00:00,10.29,rgb(192, 23, 180),ignition,200.895,file
1323,2026-07-24T21:34:20.433+00:00,10.65,rgb(192, 23, 180),ignition,202.383,file
1322,2026-07-24T21:33:37.888+00:00,15.7,rgb(192, 23, 180),ignition,219.181,file
1320,2026-07-24T21:32:29.651+00:00,18.37,rgb(192, 23, 180),ignition,225.978,file
1311,2026-07-24T21:28:44.243+00:00,18.51,rgb(192, 23, 180),ignition,226.307,file
1306,2026-07-24T21:27:08.834+00:00,17.5,rgb(192, 23, 180),ignition,223.878,file
1288,2026-07-24T21:20:56.491+00:00,19.12,rgb(192, 23, 180),ignition,227.71,file
1267,2026-07-24T21:12:17.678+00:00,100.55,rgb(192, 23, 180),cosmic,299.553,file
1262,2026-07-24T21:09:24.833+00:00,19.48,rgb(192, 23, 180),ignition,228.518,file
1246,2026-07-24T21:02:44.248+00:00,10.23,rgb(192, 23, 180),ignition,200.642,file
1241,2026-07-24T21:00:43.653+00:00,48.22,rgb(192, 23, 180),moonshot,267.747,file
1234,2026-07-24T20:57:42.658+00:00,10.97,rgb(192, 23, 180),ignition,203.665,file
1226,2026-07-24T20:55:10.664+00:00,12.96,rgb(192, 23, 180),ignition,210.88,file
1222,2026-07-24T20:53:28.152+00:00,10.11,rgb(192, 23, 180),ignition,200.131,file
1221,2026-07-24T20:52:48.921+00:00,31.31,rgb(192, 23, 180),moonshot,249.057,file
1219,2026-07-24T20:51:34.395+00:00,12.87,rgb(192, 23, 180),ignition,210.578,file
1174,2026-07-24T20:37:41.829+00:00,13.59,rgb(192, 23, 180),ignition,212.934,file
1161,2026-07-24T20:32:21.617+00:00,352.01,rgb(192, 23, 180),cosmic,353.784,file
1150,2026-07-24T20:27:50.172+00:00,47.06,rgb(192, 23, 180),moonshot,266.693,file
1110,2026-07-24T20:14:01.614+00:00,21.46,rgb(192, 23, 180),moonshot,232.707,file
1103,2026-07-24T20:11:26.428+00:00,21.23,rgb(192, 23, 180),moonshot,232.241,file
1092,2026-07-24T20:06:28.730+00:00,11.47,rgb(192, 23, 180),ignition,205.594,file
1077,2026-07-24T20:00:32.284+00:00,12.4,rgb(192, 23, 180),ignition,208.968,file
1054,2026-07-24T19:50:19.007+00:00,539.67,rgb(192, 23, 180),cosmic,372.278,file
1045,2026-07-24T19:45:29.810+00:00,12.13,rgb(192, 23, 180),ignition,208.015,file
1042,2026-07-24T19:44:01.086+00:00,14.96,rgb(192, 23, 180),ignition,217.091,file
1028,2026-07-24T19:38:10.924+00:00,129.25,rgb(192, 23, 180),cosmic,310.421,file
1027,2026-07-24T19:36:56.840+00:00,12.49,rgb(192, 23, 180),ignition,209.281,file
1016,2026-07-24T19:31:54.542+00:00,60.02,rgb(192, 23, 180),mega,277.221,file
1013,2026-07-24T19:29:58.782+00:00,45.16,rgb(192, 23, 180),moonshot,264.909,file
1011,2026-07-24T19:28:25.318+00:00,10.42,rgb(192, 23, 180),ignition,201.439,file
1006,2026-07-24T19:26:41.070+00:00,69.25,rgb(192, 23, 180),mega,283.412,file
993,2026-07-24T19:20:33.426+00:00,11.17,rgb(192, 23, 180),ignition,204.447,file
982,2026-07-24T19:15:49.006+00:00,15.37,rgb(192, 23, 180),ignition,218.261,file
977,2026-07-24T19:13:34.260+00:00,404.96,rgb(192, 23, 180),cosmic,359.849,file
969,2026-07-24T19:10:00.766+00:00,10.1,rgb(192, 23, 180),ignition,200.089,file
961,2026-07-24T19:06:19.588+00:00,11.9,rgb(192, 23, 180),ignition,207.187,file
960,2026-07-24T19:05:34.386+00:00,10.54,rgb(192, 23, 180),ignition,201.934,file
941,2026-07-24T18:57:06.277+00:00,91.44,rgb(192, 23, 180),mega,295.443,file
938,2026-07-24T18:55:40.279+00:00,65.7,rgb(192, 23, 180),mega,281.135,file
914,2026-07-24T18:45:27.207+00:00,10.54,rgb(192, 23, 180),ignition,201.934,file
901,2026-07-24T18:40:37.688+00:00,10.6,rgb(192, 23, 180),ignition,202.18,file
881,2026-07-24T18:32:31.808+00:00,33.01,rgb(192, 23, 180),moonshot,251.345,file
880,2026-07-24T18:31:35.983+00:00,40.68,rgb(192, 23, 180),moonshot,260.387,file
871,2026-07-24T18:28:04.218+00:00,48.46,rgb(192, 23, 180),moonshot,267.962,file
856,2026-07-24T18:22:13.690+00:00,20.01,rgb(192, 23, 180),moonshot,229.679,file
854,2026-07-24T18:20:56.685+00:00,26.69,rgb(192, 23, 180),moonshot,242.147,file
833,2026-07-24T18:12:08.674+00:00,65.22,rgb(192, 23, 180),mega,280.817,file
825,2026-07-24T18:09:02.353+00:00,502,rgb(192, 23, 180),cosmic,369.146,file
812,2026-07-24T18:03:31.403+00:00,11.53,rgb(192, 23, 180),ignition,205.82,file
810,2026-07-24T18:02:20.602+00:00,21.65,rgb(192, 23, 180),moonshot,233.089,file
791,2026-07-24T17:55:08.503+00:00,14.06,rgb(192, 23, 180),ignition,214.406,file
787,2026-07-24T17:53:11.468+00:00,11.91,rgb(192, 23, 180),ignition,207.223,file
767,2026-07-24T17:46:02.285+00:00,32.23,rgb(192, 23, 180),moonshot,250.31,file
695,2026-07-24T17:22:03.715+00:00,40.55,rgb(192, 23, 180),moonshot,260.249,file
689,2026-07-24T17:19:26.025+00:00,15.7,rgb(192, 23, 180),ignition,219.181,file
688,2026-07-24T17:18:40.788+00:00,13.94,rgb(192, 23, 180),ignition,214.035,file
681,2026-07-24T17:15:46.784+00:00,16.58,rgb(192, 23, 180),ignition,221.541,file
648,2026-07-24T17:02:57.458+00:00,11.95,rgb(192, 23, 180),ignition,207.368,file
639,2026-07-24T16:59:48.110+00:00,16.09,rgb(192, 23, 180),ignition,220.243,file
635,2026-07-24T16:57:43.528+00:00,259.9,rgb(192, 23, 180),cosmic,340.654,file
633,2026-07-24T16:56:03.595+00:00,22.32,rgb(192, 23, 180),moonshot,234.408,file
631,2026-07-24T16:54:48.699+00:00,43.51,rgb(192, 23, 180),moonshot,263.298,file
629,2026-07-24T16:53:32.853+00:00,12.31,rgb(192, 23, 180),ignition,208.653,file
604,2026-07-24T16:44:42.247+00:00,21.03,rgb(192, 23, 180),moonshot,231.831,file
591,2026-07-24T16:39:42.183+00:00,129.41,rgb(192, 23, 180),cosmic,310.474,file
559,2026-07-24T16:26:49.255+00:00,45.34,rgb(192, 23, 180),moonshot,265.081,file
550,2026-07-24T16:23:28.948+00:00,13.79,rgb(192, 23, 180),ignition,213.567,file
540,2026-07-24T16:20:09.914+00:00,23.04,rgb(192, 23, 180),moonshot,235.782,file
